,Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt,Prognose_dt_ha
70039,8326,0.4898220651322507,27581.454545454544,0.4545454545454545,9697908.272727272,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70040,8326,0.0175177993530607,28021.090909090908,419.3636363636364,3852506.4545454546,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70041,8326,0.0371381053083105,27953.909090909092,209.27272727272728,4951063.545454546,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70042,8326,0.3699402718354763,27628.81818181818,33.0,12077873.909090908,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70043,8326,0.0615287337715346,27675.454545454544,4.545454545454546,6395635.454545454,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70044,8326,0.0293845029366439,27684.18181818182,263.90909090909093,4977784.818181818,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70045,8326,0.2236255712954786,27497.454545454544,142.27272727272728,9516643.272727272,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70046,8326,0.0317678289163276,27994.81818181818,682.0,6760080.818181818,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70047,8326,0.2172704520553338,28970.81818181818,13.454545454545457,19959520.181818184,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70048,8326,0.3161584439744192,28611.727272727272,1.3636363636363635,16307745.636363637,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70049,8326,0.0735522076214234,27797.545454545456,23.09090909090909,14378259.363636363,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70050,8326,0.228852470582203,26847.81818181818,15.0,4886252.909090909,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70051,8326,0.3229402376490748,26599.454545454544,23.272727272727273,6199840.545454546,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70052,8326,0.1212617352845272,27172.909090909092,0.0,5478755.909090909,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70053,8326,0.2226517342553245,28252.18181818182,291.45454545454544,13021344.909090908,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70054,8326,0.3185425673282342,28067.727272727272,27.545454545454547,18157827.636363637,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70055,8326,0.1273645716425459,28286.363636363636,79.36363636363636,14509718.090909092,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70056,8326,0.0218741880907863,27450.909090909092,838.6363636363636,15169109.181818182,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70057,8326,0.3241012959738881,28232.0,174.54545454545453,11514414.0,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70058,8326,0.477598252370019,28035.454545454544,13.090909090909092,11697589.454545457,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70059,8326,0.3614280375140075,28945.81818181818,114.45454545454544,23118909.454545453,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70060,8326,-0.0452304700558955,28795.545454545456,1368.8181818181818,15837832.545454543,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70061,8326,0.0928877962180134,28445.727272727272,133.27272727272728,21512050.90909091,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70062,8326,0.5025429547077291,29164.909090909092,3.4545454545454546,22247313.09090909,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70063,8326,0.5326356171870229,29507.363636363636,84.18181818181819,23445922.363636363,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70064,8326,0.5423579412454739,29322.636363636364,266.6363636363636,23007567.272727273,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70065,8326,-0.0016334557583687,28522.909090909092,1529.2727272727273,12772715.636363637,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70066,8326,0.3560171095327539,29256.81818181818,720.6363636363636,22117387.818181816,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70067,8326,0.077946050482881,28809.363636363636,475.0,18260383.636363637,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70068,8326,0.3419483161658794,28639.909090909092,489.6363636363636,11009789.909090908,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70069,8326,0.0342487962227619,28547.636363636364,1730.8181818181818,8614561.909090908,"      Schwarzwald-Baar-Kreis, Landkreis",73.30679479324365
70070,8326,0.2402476250689704,28470.81818181818,1844.909090909091,14660591.818181818,"      Schwarzwald-Baar-Kreis, Landkreis",73.30679479324365
70071,8326,0.1240904989778972,28710.81818181818,96.27272727272728,16911647.818181816,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70072,8326,0.6145391267026188,28760.909090909092,344.8181818181818,23777609.272727273,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70073,8326,0.0331125808452154,28484.090909090908,1137.1818181818182,10766310.727272728,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70074,8326,0.1817248274111043,28696.0,691.8181818181819,18003893.454545453,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70075,8326,0.4371022775822921,28436.909090909092,174.9090909090909,23569964.181818184,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70076,8326,0.0791545544982748,28518.090909090908,1355.1818181818182,13253621.636363637,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70077,8326,0.7098431423344443,28570.090909090908,0.0,26827514.0,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70078,8326,0.3217142286200595,28267.090909090908,83.0,13673060.636363637,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70079,8326,0.135707179561679,28689.81818181818,225.0,13772497.0,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70080,8326,0.0371930664675532,28656.0,169.54545454545453,14999478.181818182,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70081,8326,0.0809046128790192,28545.545454545456,600.8181818181819,13537851.090909092,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70082,8326,0.2833953692001666,29104.090909090908,177.0909090909091,18417589.454545453,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70083,8326,0.6521373253071912,29510.18181818182,19.90909090909091,26863850.0,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70084,8326,0.007202203055045,28256.18181818182,1531.5454545454545,10453598.454545457,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70085,8326,0.4602691946914106,28497.0,48.45454545454545,19816270.727272727,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70086,8326,0.2013811403633192,28437.909090909092,459.54545454545456,21305520.545454547,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70087,8326,0.1628101658830351,27508.18181818182,765.2727272727273,17108117.09090909,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70088,8326,0.0646350832278928,27428.090909090908,93.1818181818182,16657213.727272728,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70089,8326,0.1329705303891956,27510.909090909092,139.9090909090909,18200800.181818184,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70090,8326,0.6842094886589345,28765.363636363636,0.1818181818181818,24876372.545454547,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70091,8326,0.0382586029389218,28059.636363636364,167.27272727272728,11850205.545454543,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70092,8326,0.3051508647667911,28224.81818181818,216.0,12800849.090909092,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70093,8326,0.3441118968190468,28027.81818181818,502.90909090909093,12592188.818181818,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70094,8326,0.651948784512576,28105.363636363636,0.0909090909090909,16369973.090909092,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70095,8326,-0.0098149502186548,28465.909090909092,235.27272727272728,5245323.545454546,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70096,8326,0.1771298052728502,28563.090909090908,273.0,11244642.909090908,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70097,8326,0.1184690443954763,28680.636363636364,661.3636363636364,7258749.0,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70098,8326,0.045291870284837,28045.636363636364,39.18181818181818,6846747.636363637,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70099,8326,0.0913373640366377,28374.0,710.3636363636364,8855874.272727273,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70100,8326,0.0855250000504772,28497.454545454544,272.54545454545456,5201763.545454546,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70101,8326,0.2344338223179448,28159.272727272728,386.1818181818182,8542133.272727273,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70102,8326,0.2858367762090862,28692.18181818182,172.1818181818182,6968930.181818182,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70103,8326,0.6288907764215992,28775.81818181818,122.1818181818182,14338232.181818182,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70104,8326,0.6946122469605618,28612.909090909092,205.63636363636363,15873378.181818182,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70105,8326,0.1438477904929502,28633.545454545456,314.3636363636364,10820938.181818182,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70106,8326,0.1530535142613009,28204.454545454544,787.9090909090909,7705152.909090909,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70107,8326,0.2777566148700792,28491.909090909092,331.45454545454544,9632036.0,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70108,8326,0.2544820962646421,28355.18181818182,280.0,10224989.727272728,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70109,8326,0.1591129816290596,29138.090909090908,460.8181818181818,12764006.545454543,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70110,8326,0.7271331512473681,29211.272727272728,0.0,19115372.363636363,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70111,8326,0.2454272408984482,29048.090909090908,1629.4545454545455,14373342.272727272,"      Schwarzwald-Baar-Kreis, Landkreis",73.14074223586356
70112,8326,0.0747329750512893,28572.909090909092,444.3636363636364,3107094.8181818184,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70113,8326,0.7329306974166201,28385.18181818182,0.0,9254755.090909092,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70114,8326,0.1789243079660308,28374.090909090908,0.0,7190359.363636363,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70115,8326,0.695231113938857,29204.636363636364,0.0,26782502.181818184,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70116,8326,0.2903154444672907,28920.727272727272,16.818181818181817,17705813.636363637,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70117,8326,0.4082193295524901,29325.81818181818,956.9090909090908,21982991.818181816,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70118,8326,0.3581748059574802,29054.81818181818,81.27272727272727,19416004.0,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70119,8326,0.6567295699954891,29345.909090909092,0.0,24676178.727272727,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70120,8326,0.2206808668979284,29111.0,141.27272727272728,19234964.727272727,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70121,8326,-0.0099057475877409,29191.545454545456,1070.8181818181818,15602941.727272728,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70122,8326,0.0437972721312361,29510.727272727272,16.90909090909091,22840636.363636363,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70123,8326,0.503192013448516,29392.909090909092,702.9090909090909,17049266.90909091,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70124,8326,0.7343846490368049,29549.272727272728,0.0,23978176.727272727,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70125,8326,0.3284535488441806,28747.727272727272,333.8181818181818,18634315.454545453,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70126,8326,0.7156223761035789,29131.18181818182,0.0,22794416.181818184,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70127,8326,0.0186096265505504,28872.18181818182,1679.3636363636365,5270761.363636363,"      Schwarzwald-Baar-Kreis, Landkreis",73.14074223586356
70128,8326,0.700283484225343,29292.0,13.090909090909092,20174501.09090909,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70129,8326,0.6444970957457615,29451.0,18.363636363636363,19677278.181818184,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70130,8326,0.1273453234719234,28792.81818181818,6.090909090909091,12682454.909090908,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70131,8326,0.2287259727325073,28421.363636363636,0.0,9243942.0,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70132,8326,0.2441283379695084,27862.272727272728,0.1818181818181818,8305027.454545454,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70133,8326,0.3959583060509242,28072.272727272728,0.0909090909090909,8819359.818181818,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70134,8326,0.6860464575100245,28204.909090909092,2.0,7860994.363636363,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70135,8326,0.3938930730411511,27508.909090909092,0.0,7020445.454545454,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70136,8326,0.0318920613229506,27920.454545454544,2849.818181818182,1646046.818181818,"      Schwarzwald-Baar-Kreis, Landkreis",73.30679479324365
70137,8326,0.1033610041557404,27532.18181818182,35.0,2599218.272727273,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70138,8326,0.3933928416546451,27959.18181818182,0.0909090909090909,7552667.181818182,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70139,8326,0.4713333193933816,27721.545454545456,318.09090909090907,4076582.1818181816,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70140,8326,0.0002802655317315,28126.363636363636,1.181818181818182,5959100.454545454,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70141,8326,0.1575139031668352,27829.18181818182,42.81818181818182,5648446.181818182,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70142,8326,0.3547984757940621,27833.81818181818,484.27272727272725,5338363.181818182,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70143,8326,0.0659010543070391,27086.636363636364,1164.8181818181818,3613247.8181818184,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70144,8326,0.3631384888763235,27302.81818181818,0.0,6077752.181818182,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70145,8326,0.1050567573188035,27703.0,1234.1818181818182,3652343.363636364,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70146,8326,0.7516981096027356,27259.272727272728,0.0,5787792.2727272725,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70147,8326,0.0124749314440944,27355.81818181818,2.636363636363636,2523402.5454545454,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70148,8326,0.0378327172851473,27320.363636363636,270.27272727272725,2026419.9090909092,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70149,8326,0.0084852021035635,27381.636363636364,241.27272727272728,2328151.5454545454,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70150,8326,0.0138148701714383,27801.727272727272,1423.3636363636365,2461426.363636364,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70151,8326,0.4627617634982726,27634.272727272728,24.90909090909091,2058547.818181818,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
