,Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt,Prognose_dt_ha
1135,8135,0.2532467430155274,28320.74951076321,34159.71428571428,11514651.061643835,"      Heidenheim, Landkreis",69.32276071318547
1136,8135,0.2700048515919087,28243.921552436,50920.57142857143,12016851.6895128,"      Heidenheim, Landkreis",67.01005465806935
1137,8136,0.2939259778983371,28345.97620764239,33857.63157894737,11299635.511175198,"      Ostalbkreis, Landkreis",68.96052013399448
1138,8136,0.2927729137754037,28281.682698124623,51412.47368421053,11991713.764972778,"      Ostalbkreis, Landkreis",69.06774194446855
1139,8215,0.2541436105596701,28533.128180039137,32091.5,11535006.407534247,"      Karlsruhe, Landkreis",70.53565583949135
1140,8215,0.2919252052127961,28499.625205254513,44393.07142857143,12079261.70730706,"      Karlsruhe, Landkreis",75.2380324681346
1141,8216,0.2781540794839091,28440.211567732116,41271.88888888889,11596310.4086758,"      Rastatt, Landkreis",72.17070994705288
1142,8216,0.3172256218926662,28406.165703275532,51704.22222222222,12052159.23827874,"      Rastatt, Landkreis",75.10950365803974
1143,8225,0.2429648497853958,28400.438845401175,37365.357142857145,11298903.295009784,"      Neckar-Odenwald-Kreis, Landkreis",68.46868377267982
1144,8225,0.2786116524328533,28358.47003284072,49319.142857142855,11791691.123152709,"      Neckar-Odenwald-Kreis, Landkreis",75.41797503010811
1145,8226,0.2457100571803088,28484.75470890411,33756.1875,11333608.004280822,"      Rhein-Neckar-Kreis, Landkreis",68.46868377267982
1146,8226,0.2770349562164754,28453.96803160919,44419.6875,11839048.947198275,"      Rhein-Neckar-Kreis, Landkreis",75.11627235432293
1147,8235,0.301952421992119,28337.585305105855,42316.818181818184,11655284.86052304,"      Calw, Landkreis",75.02943937896303
1148,8235,0.3133898196293617,28291.06726221755,55953.72727272727,12159057.084077772,"      Calw, Landkreis",75.49041363585243
1149,8236,0.2736033195817336,28469.203196347033,36356.333333333336,11596029.792237444,"      Enzkreis, Landkreis",70.1002976901031
1150,8236,0.3109104140270081,28425.961685823753,50349.333333333336,12204713.108237548,"      Enzkreis, Landkreis",78.67248152032711
1151,8237,0.2895742067528321,28299.813546423135,50050.333333333336,11663308.923135463,"      Freudenstadt, Landkreis",75.2685606310367
1152,8237,0.2977902878877863,28258.630057803468,65403.333333333336,12154141.504816957,"      Freudenstadt, Landkreis",69.15639966269364
1153,8315,0.2801016132820264,28315.815496575346,42473.9375,11924478.059931507,"      Breisgau-Hochschwarzwald, Landkreis",75.64633424463666
1154,8315,0.3079153869322572,28294.965317919075,59966.25,12351770.482297689,"      Breisgau-Hochschwarzwald, Landkreis",80.45984555140214
1155,8316,0.2877201948288642,28411.629629629628,23338.666666666668,11824684.10648148,"      Emmendingen, Landkreis",75.48547981568629
1156,8316,0.3329723856400266,28439.833333333332,34949.555555555555,12826749.559912857,"      Emmendingen, Landkreis",75.91363615880742
1157,8317,0.3038095179126918,28429.096188207262,42178.913043478264,11724315.035735557,"      Ortenaukreis, Landkreis",75.00792460955557
1158,8317,0.3270430788505306,28402.932646393565,51739.30434782609,12145950.531540588,"      Ortenaukreis, Landkreis",75.19816137626484
1159,8325,0.2798341192576988,28302.61719939117,45620.11111111111,11813692.558599696,"      Rottweil, Landkreis",75.64633424463666
1160,8325,0.2988389968317365,28258.91650610148,61632.333333333336,12267713.740526654,"      Rottweil, Landkreis",79.45808261974514
1161,8326,0.2709857262977339,28227.30386052304,49818.63636363636,11960409.300124532,"      Schwarzwald-Baar-Kreis, Landkreis",67.24277109667912
1162,8326,0.2947649809033137,28192.056227009987,68945.18181818182,12395131.237519706,"      Schwarzwald-Baar-Kreis, Landkreis",77.3167729229212
1163,8327,0.2649730748591908,28232.641552511413,38123.333333333336,11967085.547945203,"      Tuttlingen, Landkreis",68.06319773783956
1164,8327,0.2943230139749723,28184.691072575468,54765.555555555555,12339603.49068722,"      Tuttlingen, Landkreis",77.3167729229212
1165,8335,0.2463444564528443,28332.185554171858,35636.181818181816,12098029.508094646,"      Konstanz, Landkreis",73.69816762026703
1166,8335,0.2653308017230676,28284.044666316346,55967.454545454544,12400258.738307934,"      Konstanz, Landkreis",77.3167729229212
1167,8336,,,,,"      Lörrach, Landkreis",74.25543829606899
1168,8337,0.2705456867211236,28294.567025440316,44732.857142857145,11914850.084637966,"      Waldshut, Landkreis",73.06259447794956
1169,8337,0.3071119248531063,28266.57018992568,69407.0,12339831.548720066,"      Waldshut, Landkreis",80.45984555140214
1170,8415,0.2629841654913548,28296.49497716895,36840.333333333336,11721929.153424658,"      Reutlingen, Landkreis",73.716510213039
1171,8415,0.2847340190078363,28234.134104046243,51129.46666666667,12083184.062813103,"      Reutlingen, Landkreis",69.34156060952
1172,8416,0.29278784841669,28401.510273972603,35991.25,11714313.434931507,"      Tübingen, Landkreis",75.08581437998001
1173,8416,0.2913469982530083,28345.542630057804,50831.625,12167688.922687862,"      Tübingen, Landkreis",75.58165557795346
1174,8417,0.2667228114699698,28290.34383561644,38093.6,11740806.974657534,"      Zollernalbkreis, Landkreis",73.716510213039
1175,8417,0.2990962633850421,28235.08323699422,53199.1,12156240.73815029,"      Zollernalbkreis, Landkreis",69.15639966269364
1176,8425,0.2400793537435673,28312.07077625571,37447.22222222222,11784179.496575342,"      Alb-Donau-Kreis, Landkreis",73.60658476070593
1177,8425,0.2608591129071443,28245.16634553629,52198.444444444445,12087465.430314709,"      Alb-Donau-Kreis, Landkreis",68.00326462321851
1178,8426,0.2578523408305447,28280.654870624046,40269.38888888889,12117372.210045662,"      Biberach, Landkreis",68.01949429373057
1179,8426,0.2636763315952764,28220.587347463068,53627.166666666664,12227878.995183043,"      Biberach, Landkreis",76.92567283383168
1180,8435,0.2719311339529487,28320.319845857415,59888.77777777778,12233260.911368016,"      Bodenseekreis, Landkreis",76.33684393485738
1181,8436,0.2962914852979641,28275.542465753428,46628.5,12128161.046917807,"      Ravensburg, Landkreis",69.15639966269364
1182,8436,0.2856807070257836,28213.2401734104,60349.3,12205684.124277456,"      Ravensburg, Landkreis",77.15702447983239
1183,8437,0.2566929056604185,28242.08219178082,40211.07692307692,11983965.414646996,"      Sigmaringen, Landkreis",67.52628391872138
1184,8437,0.2699653286253192,28187.78923966207,56343.53846153846,12212841.738995109,"      Sigmaringen, Landkreis",76.02112058690761
1185,8111,,,,,"      Stuttgart, Stadtkreis",74.25543829606899
1186,8115,0.2753530047992229,28397.250856164384,34064.125,11622687.59589041,"      Böblingen, Landkreis",71.62847169123648
1187,8115,0.2813492887617629,28342.348265895955,49473.875,12166336.512283238,"      Böblingen, Landkreis",75.6011142586584
1188,8116,0.2881584800614335,28430.36301369863,31624.6,11513725.226027396,"      Esslingen, Landkreis",70.4690846251434
1189,8116,0.2893875125420412,28367.664739884392,46954.6,12038423.855491327,"      Esslingen, Landkreis",75.39851634940317
1190,8117,0.2922749571340247,28383.068493150684,36918.75,11475553.709760277,"      Göppingen, Landkreis",68.96052013399448
1191,8117,0.295259402136006,28312.51878612717,52725.875,11995761.818641618,"      Göppingen, Landkreis",75.40175591762734
1192,8118,0.2483493706782866,28482.907534246577,32988.0,11412204.677226027,"      Ludwigsburg, Landkreis",68.46868377267982
1193,8118,0.2658606433259209,28434.752155172413,49422.0,12063029.056752874,"      Ludwigsburg, Landkreis",73.76090909966533
1194,8119,0.2992119026814491,28411.12889165629,32359.454545454548,11307875.136363637,"      Rems-Murr-Kreis, Landkreis",68.96052013399448
1195,8119,0.3046589733265687,28359.719958202717,49806.72727272727,11986020.54858934,"      Rems-Murr-Kreis, Landkreis",75.21335540257681
1196,8125,0.2435158346953298,28466.38114423852,31859.647058823528,11344778.049556809,"      Heilbronn, Landkreis",68.46868377267982
1197,8125,0.2755184309437848,28419.093644354296,46814.94117647059,11925738.494929006,"      Heilbronn, Landkreis",74.57994199405563
1198,8126,0.2511277955180095,28408.45890410959,31270.222222222223,11261542.402587518,"      Hohenlohekreis, Landkreis",68.46868377267982
1199,8126,0.2744765292639409,28353.139846743292,44055.666666666664,11848319.365900384,"      Hohenlohekreis, Landkreis",73.06259447794956
1200,8127,0.2647135381150099,28365.429492344883,34208.41176470588,11233678.987912972,"      Schwäbisch Hall, Landkreis",68.89696545842989
1201,8127,0.2806204908401082,28307.450980392157,48786.294117647056,11882437.11764706,"      Schwäbisch Hall, Landkreis",75.60637554515864
1202,8128,0.2310090565007853,28410.77910958904,31568.375,11305491.026541095,"      Main-Tauber-Kreis, Landkreis",68.46868377267982
1203,8128,0.2607429167648433,28354.41882183908,40048.75,11790531.62966954,"      Main-Tauber-Kreis, Landkreis",73.92623431308787
1204,8135,0.2532467430155274,28320.74951076321,34159.71428571428,11514651.061643835,"      Heidenheim, Landkreis",69.32276071318547
1205,8135,0.2700048515919087,28243.921552436,50920.57142857143,12016851.6895128,"      Heidenheim, Landkreis",67.01005465806935
1206,8136,0.2939259778983371,28345.97620764239,33857.63157894737,11299635.511175198,"      Ostalbkreis, Landkreis",68.96052013399448
1207,8136,0.2927729137754037,28281.682698124623,51412.47368421053,11991713.764972778,"      Ostalbkreis, Landkreis",69.06774194446855
1208,8215,0.2541436105596701,28533.128180039137,32091.5,11535006.407534247,"      Karlsruhe, Landkreis",70.53565583949135
1209,8215,0.2919252052127961,28499.625205254513,44393.07142857143,12079261.70730706,"      Karlsruhe, Landkreis",75.2380324681346
1210,8216,0.2781540794839091,28440.211567732116,41271.88888888889,11596310.4086758,"      Rastatt, Landkreis",72.17070994705288
1211,8216,0.3172256218926662,28406.165703275532,51704.22222222222,12052159.23827874,"      Rastatt, Landkreis",75.10950365803974
1212,8225,0.2429648497853958,28400.438845401175,37365.357142857145,11298903.295009784,"      Neckar-Odenwald-Kreis, Landkreis",68.46868377267982
1213,8225,0.2786116524328533,28358.47003284072,49319.142857142855,11791691.123152709,"      Neckar-Odenwald-Kreis, Landkreis",75.41797503010811
1214,8226,0.2457100571803088,28484.75470890411,33756.1875,11333608.004280822,"      Rhein-Neckar-Kreis, Landkreis",68.46868377267982
1215,8226,0.2770349562164754,28453.96803160919,44419.6875,11839048.947198275,"      Rhein-Neckar-Kreis, Landkreis",75.11627235432293
1216,8235,0.301952421992119,28337.585305105855,42316.818181818184,11655284.86052304,"      Calw, Landkreis",75.02943937896303
1217,8235,0.3133898196293617,28291.06726221755,55953.72727272727,12159057.084077772,"      Calw, Landkreis",75.49041363585243
1218,8236,0.2736033195817336,28469.203196347033,36356.333333333336,11596029.792237444,"      Enzkreis, Landkreis",70.1002976901031
1219,8236,0.3109104140270081,28425.961685823753,50349.333333333336,12204713.108237548,"      Enzkreis, Landkreis",78.67248152032711
1220,8237,0.2895742067528321,28299.813546423135,50050.333333333336,11663308.923135463,"      Freudenstadt, Landkreis",75.2685606310367
1221,8237,0.2977902878877863,28258.630057803468,65403.333333333336,12154141.504816957,"      Freudenstadt, Landkreis",69.15639966269364
1222,8315,0.2801016132820264,28315.815496575346,42473.9375,11924478.059931507,"      Breisgau-Hochschwarzwald, Landkreis",75.64633424463666
1223,8315,0.3079153869322572,28294.965317919075,59966.25,12351770.482297689,"      Breisgau-Hochschwarzwald, Landkreis",80.45984555140214
1224,8316,0.2877201948288642,28411.629629629628,23338.666666666668,11824684.10648148,"      Emmendingen, Landkreis",75.48547981568629
1225,8316,0.3329723856400266,28439.833333333332,34949.555555555555,12826749.559912857,"      Emmendingen, Landkreis",75.91363615880742
1226,8317,0.3038095179126918,28429.096188207262,42178.913043478264,11724315.035735557,"      Ortenaukreis, Landkreis",75.00792460955557
1227,8317,0.3270430788505306,28402.932646393565,51739.30434782609,12145950.531540588,"      Ortenaukreis, Landkreis",75.19816137626484
1228,8325,0.2798341192576988,28302.61719939117,45620.11111111111,11813692.558599696,"      Rottweil, Landkreis",75.64633424463666
1229,8325,0.2988389968317365,28258.91650610148,61632.333333333336,12267713.740526654,"      Rottweil, Landkreis",79.45808261974514
1230,8326,0.2709857262977339,28227.30386052304,49818.63636363636,11960409.300124532,"      Schwarzwald-Baar-Kreis, Landkreis",67.24277109667912
1231,8326,0.2947649809033137,28192.056227009987,68945.18181818182,12395131.237519706,"      Schwarzwald-Baar-Kreis, Landkreis",77.3167729229212
1232,8327,0.2649730748591908,28232.641552511413,38123.333333333336,11967085.547945203,"      Tuttlingen, Landkreis",68.06319773783956
1233,8327,0.2943230139749723,28184.691072575468,54765.555555555555,12339603.49068722,"      Tuttlingen, Landkreis",77.3167729229212
1234,8335,0.2463444564528443,28332.185554171858,35636.181818181816,12098029.508094646,"      Konstanz, Landkreis",73.69816762026703
1235,8335,0.2653308017230676,28284.044666316346,55967.454545454544,12400258.738307934,"      Konstanz, Landkreis",77.3167729229212
1236,8336,,,,,"      Lörrach, Landkreis",74.25543829606899
1237,8337,0.2705456867211236,28294.567025440316,44732.857142857145,11914850.084637966,"      Waldshut, Landkreis",73.06259447794956
1238,8337,0.3071119248531063,28266.57018992568,69407.0,12339831.548720066,"      Waldshut, Landkreis",80.45984555140214
1239,8415,0.2629841654913548,28296.49497716895,36840.333333333336,11721929.153424658,"      Reutlingen, Landkreis",73.716510213039
1240,8415,0.2847340190078363,28234.134104046243,51129.46666666667,12083184.062813103,"      Reutlingen, Landkreis",69.34156060952
1241,8416,0.29278784841669,28401.510273972603,35991.25,11714313.434931507,"      Tübingen, Landkreis",75.08581437998001
1242,8416,0.2913469982530083,28345.542630057804,50831.625,12167688.922687862,"      Tübingen, Landkreis",75.58165557795346
1243,8417,0.2667228114699698,28290.34383561644,38093.6,11740806.974657534,"      Zollernalbkreis, Landkreis",73.716510213039
1244,8417,0.2990962633850421,28235.08323699422,53199.1,12156240.73815029,"      Zollernalbkreis, Landkreis",69.15639966269364
1245,8425,0.2400793537435673,28312.07077625571,37447.22222222222,11784179.496575342,"      Alb-Donau-Kreis, Landkreis",73.60658476070593
1246,8425,0.2608591129071443,28245.16634553629,52198.444444444445,12087465.430314709,"      Alb-Donau-Kreis, Landkreis",68.00326462321851
1247,8426,0.2578523408305447,28280.654870624046,40269.38888888889,12117372.210045662,"      Biberach, Landkreis",68.01949429373057
1248,8426,0.2636763315952764,28220.587347463068,53627.166666666664,12227878.995183043,"      Biberach, Landkreis",76.92567283383168
1249,8435,0.2719311339529487,28320.319845857415,59888.77777777778,12233260.911368016,"      Bodenseekreis, Landkreis",76.33684393485738
1250,8436,0.2962914852979641,28275.542465753428,46628.5,12128161.046917807,"      Ravensburg, Landkreis",69.15639966269364
1251,8436,0.2856807070257836,28213.2401734104,60349.3,12205684.124277456,"      Ravensburg, Landkreis",77.15702447983239
1252,8437,0.2566929056604185,28242.08219178082,40211.07692307692,11983965.414646996,"      Sigmaringen, Landkreis",67.52628391872138
1253,8437,0.2699653286253192,28187.78923966207,56343.53846153846,12212841.738995109,"      Sigmaringen, Landkreis",76.02112058690761
1254,8111,,,,,"      Stuttgart, Stadtkreis",74.25543829606899
1255,8115,0.2753530047992229,28397.250856164384,34064.125,11622687.59589041,"      Böblingen, Landkreis",71.62847169123648
1256,8115,0.2813492887617629,28342.348265895955,49473.875,12166336.512283238,"      Böblingen, Landkreis",75.6011142586584
1257,8116,0.2881584800614335,28430.36301369863,31624.6,11513725.226027396,"      Esslingen, Landkreis",70.4690846251434
