,Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt,Prognose_dt_ha
4167,8425,0.3059089118584314,28304.032793209873,38350.944444444445,12855877.226851853,"      Alb-Donau-Kreis, Landkreis",79.88274371753458
4168,8425,0.2630224507690449,28298.567732115676,43620.555555555555,12143542.031202435,"      Alb-Donau-Kreis, Landkreis",73.72951936322185
4169,8425,0.2400793537435673,28312.07077625571,37447.22222222222,11784179.496575342,"      Alb-Donau-Kreis, Landkreis",73.64869998376616
4170,8425,0.2608591129071443,28245.16634553629,52198.444444444445,12087465.430314709,"      Alb-Donau-Kreis, Landkreis",67.92894637885664
4171,8426,0.2706016857556483,28176.09581320451,19363.88888888889,12029833.123188406,"      Biberach, Landkreis",65.81794165803312
4172,8426,0.3003131909749781,28317.903100775195,39180.27777777778,12932758.354435831,"      Biberach, Landkreis",82.00170358895771
4173,8426,0.2718733140621465,28275.56867283951,34231.333333333336,12527409.160108024,"      Biberach, Landkreis",75.03358381191185
4174,8426,0.2841271512921637,28222.193103448277,40093.333333333336,12385418.90651341,"      Biberach, Landkreis",79.94800834602148
4175,8426,0.3054788907971724,28225.581430745817,40970.333333333336,12447252.852739723,"      Biberach, Landkreis",83.62893009851982
4176,8426,0.2667742453563893,28119.201674277017,53714.333333333336,12090256.671232875,"      Biberach, Landkreis",67.32045016234927
4177,8426,0.3515497049598203,28290.476080246914,40395.38888888889,13117496.57330247,"      Biberach, Landkreis",83.2345173948354
4178,8426,0.291075242174334,28285.5395738204,44480.0,12382521.321156774,"      Biberach, Landkreis",77.79116653757121
4179,8426,0.2578523408305447,28280.654870624046,40269.38888888889,12117372.210045662,"      Biberach, Landkreis",67.90997052403863
4180,8426,0.2636763315952764,28220.587347463068,53627.166666666664,12227878.995183043,"      Biberach, Landkreis",77.00033735658968
4181,8435,0.3008068451844277,28272.8615136876,21171.666666666668,12135602.421900162,"      Bodenseekreis, Landkreis",66.97722268774767
4182,8435,0.3271777872102058,28423.242032730403,43328.444444444445,13147681.01722653,"      Bodenseekreis, Landkreis",79.62026991158632
4183,8435,0.3194305136782285,28385.171296296296,36258.0,12676444.002314812,"      Bodenseekreis, Landkreis",75.05701182726287
4184,8435,0.3024504877871162,28323.26360153257,42586.666666666664,12430631.89118774,"      Bodenseekreis, Landkreis",80.62390803588772
4185,8435,0.3292219798892939,28334.65677321157,46214.88888888889,12607562.610350076,"      Bodenseekreis, Landkreis",81.08070978529933
4186,8435,0.2813807142726627,28225.786149162865,59172.88888888889,12079269.694824962,"      Bodenseekreis, Landkreis",69.64017541230254
4187,8435,0.3078102628951545,28387.97108066971,52098.444444444445,12429038.340182647,"      Bodenseekreis, Landkreis",80.19811753434033
4188,8435,0.2719311339529487,28320.319845857415,59888.77777777778,12233260.911368016,"      Bodenseekreis, Landkreis",76.41203540939638
4189,8436,0.3195938036383634,28175.61231884058,21542.05,12154486.770289855,"      Ravensburg, Landkreis",66.97722268774767
4190,8436,0.3271142315471735,28306.651937984498,47131.95,13053410.937984496,"      Ravensburg, Landkreis",80.05761296019526
4191,8436,0.3175446245327415,28276.689930555556,39351.7,12610016.460069444,"      Ravensburg, Landkreis",83.96236650554296
4192,8436,0.3073152451424208,28215.46586206896,48349.0,12396727.87,"      Ravensburg, Landkreis",81.46955092177238
4193,8436,0.3537248514812924,28226.948630136987,49506.9,12509519.978082191,"      Ravensburg, Landkreis",82.02674812520183
4194,8436,0.2940559121729527,28116.307534246575,58938.1,12133698.569863014,"      Ravensburg, Landkreis",68.87308566547384
4195,8436,0.3801809212875764,28298.615625,46341.25,13143736.309027778,"      Ravensburg, Landkreis",81.16281766164937
4196,8436,0.305463098948843,28285.664383561645,56284.35,12403196.316438356,"      Ravensburg, Landkreis",81.46955092177238
4197,8436,0.2962914852979641,28275.542465753428,46628.5,12128161.046917807,"      Ravensburg, Landkreis",69.47555150083195
4198,8436,0.2856807070257836,28213.2401734104,60349.3,12205684.124277456,"      Ravensburg, Landkreis",77.75471436488202
4199,8437,0.2894040045398814,28134.5641025641,22371.69230769231,11892380.662207358,"      Sigmaringen, Landkreis",66.46366161223335
4200,8437,0.3038313932612713,28281.83840190817,40217.46153846154,12989617.898628503,"      Sigmaringen, Landkreis",83.2345173948354
4201,8437,0.28444611419638,28232.92841880342,37965.769230769234,12532949.47008547,"      Sigmaringen, Landkreis",76.1923881654953
4202,8437,0.2870433120525973,28182.94482758621,41137.61538461538,12374067.85994695,"      Sigmaringen, Landkreis",79.94800834602148
4203,8437,0.2995365173491091,28204.606427818755,40599.15384615384,12505201.44520548,"      Sigmaringen, Landkreis",83.96618856691973
4204,8437,0.2737377125637932,28080.72866174921,57980.38461538462,11950825.684931507,"      Sigmaringen, Landkreis",66.2849136160838
4205,8437,0.3460444934748357,28266.76655982906,40213.307692307695,13127910.518696582,"      Sigmaringen, Landkreis",83.2345173948354
4206,8437,0.289721201506583,28246.56322444679,47094.53846153846,12350267.455742886,"      Sigmaringen, Landkreis",78.0714890863319
4207,8437,0.2566929056604185,28242.08219178082,40211.07692307692,11983965.414646996,"      Sigmaringen, Landkreis",67.19773379108288
4208,8437,0.2699653286253192,28187.78923966207,56343.53846153846,12212841.738995109,"      Sigmaringen, Landkreis",75.76482519691699
4209,8115,0.2664912389813306,28274.760869565216,18011.0,11412636.29710145,"      Böblingen, Landkreis",67.39081930641713
4210,8115,0.2741502517905182,28416.71484375,37188.0,12780179.373046877,"      Böblingen, Landkreis",73.3589956227855
4211,8115,0.2958672422977885,28372.046875,29366.875,12503422.569444444,"      Böblingen, Landkreis",78.07157874486059
4212,8115,0.2548693115680977,28338.950862068967,30984.125,12312147.156034485,"      Böblingen, Landkreis",76.13743262887348
4213,8115,0.3018728057865054,28362.755993150684,33347.875,12337253.006849317,"      Böblingen, Landkreis",78.78849806392276
4214,8115,0.2475742450484811,28220.246575342466,47935.375,11574747.45890411,"      Böblingen, Landkreis",67.53784205827924
4215,8115,0.30801016290635,28409.307291666668,34449.0,12750026.897569444,"      Böblingen, Landkreis",77.10278550549032
4216,8115,0.2651858377464216,28392.384417808214,41052.375,12074202.412671233,"      Böblingen, Landkreis",73.45256868647904
4217,8115,0.2753530047992229,28397.250856164384,34064.125,11622687.59589041,"      Böblingen, Landkreis",71.05083941228527
4218,8115,0.2813492887617629,28342.348265895955,49473.875,12166336.512283238,"      Böblingen, Landkreis",75.84283661744126
4219,8116,0.2638182218708689,28304.576811594205,17295.0,11415525.055072462,"      Esslingen, Landkreis",66.91780673175344
4220,8116,0.2869151686670171,28444.5484375,34529.8,12639642.0421875,"      Esslingen, Landkreis",75.05250569960256
4221,8116,0.3011296315889047,28398.991666666665,29860.4,12330248.3625,"      Esslingen, Landkreis",75.84845364541766
4222,8116,0.2807968257205874,28364.198620689654,30501.8,12220953.551724138,"      Esslingen, Landkreis",75.37153158446637
4223,8116,0.3031345345284344,28383.683561643833,33706.6,12175178.578082193,"      Esslingen, Landkreis",76.00667968316179
4224,8116,0.2630095910532455,28244.960273972603,48526.6,11523217.469863012,"      Esslingen, Landkreis",67.68749520020279
4225,8116,0.3176101761581419,28436.01388888889,32557.0,12656267.879166666,"      Esslingen, Landkreis",77.66648945443094
4226,8116,0.2747187455238796,28420.2,39021.8,11988563.056164384,"      Esslingen, Landkreis",74.10221142484744
4227,8116,0.2881584800614335,28430.36301369863,31624.6,11513725.226027396,"      Esslingen, Landkreis",70.23049984365127
4228,8116,0.2893875125420412,28367.664739884392,46954.6,12038423.855491327,"      Esslingen, Landkreis",75.23964812663696
4229,8117,0.2751519903200828,28256.442028985508,19339.125,11494224.23188406,"      Göppingen, Landkreis",67.78907639447917
4230,8117,0.2981491806164505,28389.333333333332,38484.75,12593694.710271318,"      Göppingen, Landkreis",79.30583370675834
4231,8117,0.300586987649303,28348.25,35886.0,12267908.489583334,"      Göppingen, Landkreis",77.11543210612373
4232,8117,0.2885477702134777,28312.130172413792,35802.5,12209649.70862069,"      Göppingen, Landkreis",76.71728224272563
4233,8117,0.3050603133927737,28324.863869863013,38676.625,12094579.142123288,"      Göppingen, Landkreis",76.77815225502577
4234,8117,0.2672704987617655,28191.345034246577,54221.0,11601783.670376712,"      Göppingen, Landkreis",67.78515883629848
4235,8117,0.3179715907633042,28378.65017361111,38990.375,12652275.527777778,"      Göppingen, Landkreis",82.1209938116124
4236,8117,0.2888622704293799,28361.593321917808,46673.0,11950995.996575342,"      Göppingen, Landkreis",75.23964812663696
4237,8117,0.2922749571340247,28383.068493150684,36918.75,11475553.709760277,"      Göppingen, Landkreis",68.37980209698863
4238,8117,0.295259402136006,28312.51878612717,52725.875,11995761.818641618,"      Göppingen, Landkreis",75.7817374226926
4239,8118,0.2414071300470232,28364.876811594204,15406.5,11186076.880434783,"      Ludwigsburg, Landkreis",67.15985211048935
4240,8118,0.2712953124420589,28507.2841796875,36377.0,12509004.564453123,"      Ludwigsburg, Landkreis",72.41169659322328
4241,8118,0.2672933555525608,28474.255208333332,28669.5,12375116.373263888,"      Ludwigsburg, Landkreis",73.6897957247494
4242,8118,0.2477888350072599,28431.225,29837.5,12176357.675,"      Ludwigsburg, Landkreis",73.11888883804494
4243,8118,0.2656532917666031,28443.487157534248,33482.5,12103681.113013698,"      Ludwigsburg, Landkreis",73.93322765975437
4244,8118,0.2319029085480308,28312.157534246577,44848.5,11391798.175513698,"      Ludwigsburg, Landkreis",67.58895424721223
4245,8118,0.2704119557620534,28500.821180555555,32992.0,12504285.566840278,"      Ludwigsburg, Landkreis",74.8569368448907
4246,8118,0.260827699865344,28483.76883561644,40552.0,11837555.580479452,"      Ludwigsburg, Landkreis",73.65471693130532
4247,8118,0.2483493706782866,28482.907534246577,32988.0,11412204.677226027,"      Ludwigsburg, Landkreis",68.29388877241551
4248,8118,0.2658606433259209,28434.752155172413,49422.0,12063029.056752874,"      Ludwigsburg, Landkreis",73.41561094611687
4249,8119,0.2863915432188044,28297.057971014492,15170.0,11166603.382081687,"      Rems-Murr-Kreis, Landkreis",67.11729294232673
4250,8119,0.2974099878775434,28435.979403409092,36883.0,12403641.858664772,"      Rems-Murr-Kreis, Landkreis",74.80613588003644
4251,8119,0.3089397917849277,28409.14898989899,30531.545454545456,12267889.849747472,"      Rems-Murr-Kreis, Landkreis",73.941255601386
4252,8119,0.2977628299950804,28359.902821316617,31406.636363636364,12098515.415047022,"      Rems-Murr-Kreis, Landkreis",75.76863888598535
4253,8119,0.3095843412347641,28370.27833125778,34218.818181818184,11967740.493773349,"      Rems-Murr-Kreis, Landkreis",75.70884533406557
4254,8119,0.265509168285865,28237.375466998757,46743.818181818184,11379852.328767125,"      Rems-Murr-Kreis, Landkreis",68.08697291648488
4255,8119,0.32949946031255,28432.46148989899,33899.36363636364,12419599.739267675,"      Rems-Murr-Kreis, Landkreis",76.24780760776451
4256,8119,0.2988891865069588,28410.092154420923,41675.36363636363,11723032.122665009,"      Rems-Murr-Kreis, Landkreis",74.40996600589757
4257,8119,0.2992119026814491,28411.12889165629,32359.454545454548,11307875.136363637,"      Rems-Murr-Kreis, Landkreis",68.77927981327072
4258,8119,0.3046589733265687,28359.719958202717,49806.72727272727,11986020.54858934,"      Rems-Murr-Kreis, Landkreis",75.53465418368562
4259,8125,0.243871241626408,28349.08695652174,14036.058823529413,11018859.82182438,"      Heilbronn, Landkreis",67.15985211048935
4260,8125,0.2779857732304114,28490.836397058825,36188.58823529412,12291177.372242646,"      Heilbronn, Landkreis",74.28140475365623
4261,8125,0.2787544244171356,28470.54411764706,28949.235294117647,12360056.16625817,"      Heilbronn, Landkreis",73.68197100770757
4262,8125,0.2582343601527936,28420.769979716024,30138.82352941177,12068692.88235294,"      Heilbronn, Landkreis",74.27474586221992
4263,8125,0.2693270572235458,28423.898468976633,32067.235294117647,11922475.688557616,"      Heilbronn, Landkreis",73.27460788189472
4264,8125,0.2339146759797869,28298.46293311845,41407.35294117647,11352630.808219178,"      Heilbronn, Landkreis",67.72798162358767
4265,8125,0.2869615760519488,28487.264705882353,32408.70588235294,12331712.85498366,"      Heilbronn, Landkreis",73.75944522658858
4266,8125,0.2649205463872098,28466.080177276388,39348.17647058824,11642284.33722804,"      Heilbronn, Landkreis",73.18163337554827
4267,8125,0.2435158346953298,28466.38114423852,31859.647058823528,11344778.049556809,"      Heilbronn, Landkreis",68.29388877241551
4268,8125,0.2755184309437848,28419.093644354296,46814.94117647059,11925738.494929006,"      Heilbronn, Landkreis",74.36280137054267
4269,8126,0.2490648455813444,28292.42834138486,15251.333333333334,10951652.117552334,"      Hohenlohekreis, Landkreis",67.15985211048935
4270,8126,0.2793345606970042,28427.99826388889,35354.77777777778,12132924.668402778,"      Hohenlohekreis, Landkreis",75.42994060335002
4271,8126,0.2711365228836729,28403.185185185182,29201.333333333332,12287437.05169753,"      Hohenlohekreis, Landkreis",71.98565207814363
4272,8126,0.2728522359981134,28357.531800766283,31423.11111111111,11966058.727203066,"      Hohenlohekreis, Landkreis",73.49312568203447
4273,8126,0.2763392634270987,28359.89573820396,32002.333333333332,11744500.666666666,"      Hohenlohekreis, Landkreis",75.33031022100026
4274,8126,0.2412850263435075,28233.84703196347,42016.22222222222,11360889.178843226,"      Hohenlohekreis, Landkreis",68.20099419825134
4275,8126,0.2821828647359251,28425.2399691358,34234.0,12217111.74382716,"      Hohenlohekreis, Landkreis",74.19913558894447
4276,8126,0.2679636741810791,28399.92770167428,38471.22222222222,11447189.987062406,"      Hohenlohekreis, Landkreis",66.73344822246007
4277,8126,0.2511277955180095,28408.45890410959,31270.222222222223,11261542.402587518,"      Hohenlohekreis, Landkreis",67.95426436507462
4278,8126,0.2744765292639409,28353.139846743292,44055.666666666664,11848319.365900384,"      Hohenlohekreis, Landkreis",72.77576467853517
4279,8127,0.2532570242795139,28251.13128729753,16526.058823529413,11049357.121057115,"      Schwäbisch Hall, Landkreis",67.63286468515304
4280,8127,0.2776299982297411,28381.93296853625,38275.117647058825,12170894.21021432,"      Schwäbisch Hall, Landkreis",75.92171884834391
4281,8127,0.2738462105878579,28354.99019607843,32257.29411764706,12225108.564542484,"      Schwäbisch Hall, Landkreis",74.48710830885193
4282,8127,0.2854245351885368,28313.81906693712,33747.0,11983056.79918864,"      Schwäbisch Hall, Landkreis",76.61566769701257
4283,8127,0.2916423525419305,28315.00684931507,34731.882352941175,11755292.952457696,"      Schwäbisch Hall, Landkreis",76.61566769701257
4284,8127,0.2467324990250975,28187.84649476229,45155.05882352941,11417412.39967768,"      Schwäbisch Hall, Landkreis",68.0619668218759
4285,8127,0.2936242179174485,28372.537990196077,37381.470588235294,12262919.5498366,"      Schwäbisch Hall, Landkreis",74.32346514491307
4286,8127,0.2868552217453345,28353.08219178082,42620.23529411765,11488212.120064463,"      Schwäbisch Hall, Landkreis",68.49193443901919
4287,8127,0.2647135381150099,28365.429492344883,34208.41176470588,11233678.987912972,"      Schwäbisch Hall, Landkreis",68.20158114309386
4288,8127,0.2806204908401082,28307.450980392157,48786.294117647056,11882437.11764706,"      Schwäbisch Hall, Landkreis",75.84850324844253
4289,8128,0.2174010509694648,28293.615942028984,15672.1875,10936336.010869564,"      Main-Tauber-Kreis, Landkreis",67.15985211048935
4290,8128,0.2620097228777657,28424.128875968992,35034.125,11992673.78488372,"      Main-Tauber-Kreis, Landkreis",73.9331246634128
